InfoSet,Action,Probability
4|2-5|11,Challenge,0.5
4|2-5|11,2-6,0.5
6|2-6|12,Challenge,1.0
4|2-6|11,Challenge,1.0
6|2-5|10,Challenge,0.846153846153846
6|2-5|10,2-6,0.15384615384615385
6|2-6|10,Challenge,1.0
4|2-4|9,Challenge,0.7916666666666667
4|2-4|9,2-5,0.10416666666666667
4|2-4|9,2-6,0.10416666666666667
4|2-5|9,Challenge,0.9275362318840581
4|2-5|9,2-6,0.07246376811594203
4|2-6|9,Challenge,1.0
6|2-3|8,Challenge,0.7631578947368421
6|2-3|8,2-4,0.07894736842105263
6|2-3|8,2-5,0.07894736842105263
6|2-3|8,2-6,0.07894736842105263
6|2-4|8,Challenge,0.900990099009901
6|2-4|8,2-5,0.0495049504950495
6|2-4|8,2-6,0.0495049504950495
6|2-5|8,Challenge,0.95850622406639
6|2-5|8,2-6,0.04149377593360996
6|2-6|8,Challenge,1.0
4|2-2|7,Challenge,0.856
4|2-2|7,2-3,0.036000000000000004
4|2-2|7,2-4,0.036000000000000004
4|2-2|7,2-5,0.036000000000000004
4|2-2|7,2-6,0.036000000000000004
4|2-3|7,Challenge,0.9344660194174756
4|2-3|7,2-4,0.021844660194174758
4|2-3|7,2-5,0.021844660194174758
4|2-3|7,2-6,0.021844660194174758
4|2-4|7,Challenge,0.9647887323943661
4|2-4|7,2-5,0.017605633802816902
4|2-4|7,2-6,0.017605633802816902
4|2-5|7,Challenge,0.9824081313526192
4|2-5|7,2-6,0.017591868647380767
4|2-6|7,Challenge,1.0
6|2-1|6,Challenge,0.9337309476474486
6|2-1|6,2-2,0.013253810470510271
6|2-1|6,2-3,0.013253810470510271
6|2-1|6,2-4,0.013253810470510271
6|2-1|6,2-5,0.013253810470510271
6|2-1|6,2-6,0.013253810470510271
6|2-2|6,Challenge,0.9651524579962664
6|2-2|6,2-3,0.008711885500933419
6|2-2|6,2-4,0.008711885500933419
6|2-2|6,2-5,0.008711885500933419
6|2-2|6,2-6,0.008711885500933419
6|2-3|6,Challenge,0.9784725781650435
6|2-3|6,2-4,0.007175807278318811
6|2-3|6,2-5,0.007175807278318811
6|2-3|6,2-6,0.007175807278318811
6|2-4|6,Challenge,0.9862603660631043
6|2-4|6,2-5,0.006869816968447909
6|2-4|6,2-6,0.006869816968447909
6|2-5|6,Challenge,0.9922424779741785
6|2-5|6,2-6,0.007757522025821463
6|2-6|6,Challenge,1.0
4|1-6|5,Challenge,0.14285714285714285
4|1-6|5,2-1,0.14285714285714285
4|1-6|5,2-2,0.14285714285714285
4|1-6|5,2-3,0.14285714285714285
4|1-6|5,2-4,0.14285714285714285
4|1-6|5,2-5,0.14285714285714285
4|1-6|5,2-6,0.14285714285714285
4|2-1|5,Challenge,0.9969557301746191
4|2-2|5,Challenge,0.9979185311232693
4|2-3|5,Challenge,0.9984897796355108
4|2-4|5,Challenge,0.9989086935006315
4|2-5|5,Challenge,0.9993128667228531
4|2-6|5,Challenge,1.0
6|1-5|4,Challenge,0.37903225806451624
6|1-5|4,1-6,0.37903225806451607
6|1-5|4,2-1,0.040322580645161296
6|1-5|4,2-2,0.040322580645161296
6|1-5|4,2-3,0.040322580645161296
6|1-5|4,2-4,0.040322580645161296
6|1-5|4,2-5,0.040322580645161296
6|1-5|4,2-6,0.040322580645161296
6|1-6|4,Challenge,0.14285714285714285
6|1-6|4,2-1,0.14285714285714285
6|1-6|4,2-2,0.14285714285714285
6|1-6|4,2-3,0.14285714285714285
6|1-6|4,2-4,0.14285714285714285
6|1-6|4,2-5,0.14285714285714285
6|1-6|4,2-6,0.14285714285714285
6|2-1|4,Challenge,0.9997655064803904
6|2-2|4,Challenge,0.9997784384402502
6|2-3|4,Challenge,0.9997950203498247
6|2-4|4,Challenge,0.9998194928782709
6|2-5|4,Challenge,0.9998670785893508
6|2-6|4,Challenge,1.0
4|1-4|3,Challenge,0.008455614546741786
4|1-4|3,1-5,0.008455614546741786
4|1-4|3,1-6,0.9323550836260658
4|1-4|3,2-1,0.008455614546741786
4|1-4|3,2-2,0.008455614546741786
4|1-4|3,2-3,0.008455614546741786
4|1-4|3,2-4,0.008455614546741786
4|1-4|3,2-5,0.008455614546741786
4|1-4|3,2-6,0.008455614546741786
4|1-5|3,Challenge,0.9972599362814313
4|1-5|3,1-6,0.0026071463920358836
4|1-6|3,Challenge,0.9886802317839016
4|1-6|3,2-1,0.0018866280360164127
4|1-6|3,2-2,0.0018866280360164127
4|1-6|3,2-3,0.0018866280360164127
4|1-6|3,2-4,0.0018866280360164127
4|1-6|3,2-5,0.0018866280360164127
4|1-6|3,2-6,0.0018866280360164127
4|2-1|3,Challenge,0.9998622992275826
4|2-2|3,Challenge,0.9998682448655917
4|2-3|3,Challenge,0.9998768772018556
4|2-4|3,Challenge,0.9998908848579263
4|2-5|3,Challenge,0.999937000059454
4|2-6|3,Challenge,1.0
6|1-3|2,Challenge,0.06597699592891167
6|1-3|2,1-4,0.0011901253935014415
6|1-3|2,1-5,0.0011901253935014415
6|1-3|2,1-6,0.9245020009230769
6|1-3|2,2-1,0.0011901253935014415
6|1-3|2,2-2,0.0011901253935014415
6|1-3|2,2-3,0.0011901253935014415
6|1-3|2,2-4,0.0011901253935014415
6|1-3|2,2-5,0.0011901253935014415
6|1-3|2,2-6,0.0011901253935014415
6|1-4|2,Challenge,0.0012795482838619864
6|1-4|2,1-5,0.0012795482838619864
6|1-4|2,1-6,0.989763613729104
6|1-4|2,2-1,0.0012795482838619864
6|1-4|2,2-2,0.0012795482838619864
6|1-4|2,2-3,0.0012795482838619864
6|1-4|2,2-4,0.0012795482838619864
6|1-4|2,2-5,0.0012795482838619864
6|1-4|2,2-6,0.0012795482838619864
6|1-5|2,Challenge,0.04824733951074138
6|1-5|2,1-6,0.9435834349550247
6|1-5|2,2-1,0.001361537589038971
6|1-5|2,2-2,0.001361537589038971
6|1-5|2,2-3,0.001361537589038971
6|1-5|2,2-4,0.001361537589038971
6|1-5|2,2-5,0.001361537589038971
6|1-5|2,2-6,0.001361537589038971
6|1-6|2,Challenge,0.007637191180704319
6|1-6|2,2-1,0.0508154568447252
6|1-6|2,2-2,0.04046908090980607
6|1-6|2,2-3,0.024949517007427306
6|1-6|2,2-4,0.05525102369471914
6|1-6|2,2-5,0.0419430368093891
6|1-6|2,2-6,0.7789346935532289
6|2-1|2,Challenge,0.9995985622326867
6|2-2|2,Challenge,0.9996154713650666
6|2-3|2,Challenge,0.9996399909028154
6|2-4|2,Challenge,0.9996802557953638
6|2-5|2,Challenge,0.9997603068072868
6|2-6|2,Challenge,1.0
4|1-2|1,Challenge,0.16881457737633435
4|1-2|1,1-4,0.8006211593007816
4|1-2|1,1-6,0.026384535005224665
4|1-3|1,Challenge,0.030768465371416906
4|1-3|1,1-4,0.9431280382648825
4|1-3|1,1-5,0.016333381421171928
4|1-3|1,1-6,0.006321839080459772
4|1-4|1,1-6,0.12812482647565102
4|1-4|1,2-4,0.8674051862957411
4|1-5|1,Challenge,0.9920977011494253
4|1-5|1,1-6,0.0035919540229885057
4|1-6|1,Challenge,0.9901477832512314
4|1-6|1,2-1,0.0016420361247947454
4|1-6|1,2-2,0.0016420361247947454
4|1-6|1,2-3,0.0016420361247947454
4|1-6|1,2-4,0.0016420361247947454
4|1-6|1,2-5,0.0016420361247947454
4|1-6|1,2-6,0.0016420361247947454
4|2-1|1,Challenge,0.9952107279693486
4|2-2|1,Challenge,0.9954022988505746
4|2-2|1,2-3,0.0011494252873563218
4|2-2|1,2-4,0.0011494252873563218
4|2-2|1,2-5,0.0011494252873563218
4|2-2|1,2-6,0.0011494252873563218
4|2-3|1,Challenge,0.9956896551724138
4|2-3|1,2-4,0.0014367816091954023
4|2-3|1,2-5,0.0014367816091954023
4|2-3|1,2-6,0.0014367816091954023
4|2-4|1,Challenge,0.996168582375479
4|2-4|1,2-5,0.0019157088122605365
4|2-4|1,2-6,0.0019157088122605365
4|2-5|1,Challenge,0.9971264367816092
4|2-5|1,2-6,0.0028735632183908046
4|2-6|1,Challenge,1.0
3|None|0,1-1,0.15205693937891587
3|None|0,1-2,0.35762457231395645
3|None|0,1-3,0.46216580784775546
3|None|0,1-4,0.0014935687697390687
3|None|0,1-5,0.003355770772009694
3|None|0,1-6,0.005405033025074252
3|None|0,2-3,0.014504611849853105
3|None|0,2-4,0.0011882316538224236
3|1-1|1,Challenge,0.29335067347155447
3|1-1|1,1-2,0.012264587026077743
3|1-1|1,1-3,0.6693973370307357
3|1-1|1,1-4,0.006342000389672749
3|1-1|1,1-5,0.009243870549834294
3|1-1|1,2-3,0.006035567390720692
3|1-2|2,Challenge,0.018587549243723203
3|1-2|2,1-3,0.9786099718600361
3|1-3|3,Challenge,0.003838774121318764
3|1-3|3,1-4,0.003838774121318764
3|1-3|3,1-5,0.003838774121318764
3|1-3|3,1-6,0.003838774121318764
3|1-3|3,2-1,0.003838774121318764
3|1-3|3,2-2,0.003838774121318764
3|1-3|3,2-3,0.9654510329081311
3|1-3|3,2-4,0.003838774121318764
3|1-3|3,2-5,0.003838774121318764
3|1-3|3,2-6,0.003838774121318764
3|1-4|4,Challenge,0.9997171620491371
3|1-5|5,Challenge,0.125
3|1-5|5,1-6,0.125
3|1-5|5,2-1,0.125
3|1-5|5,2-2,0.125
3|1-5|5,2-3,0.125
3|1-5|5,2-4,0.125
3|1-5|5,2-5,0.125
3|1-5|5,2-6,0.125
3|1-6|6,Challenge,0.14285714285714285
3|1-6|6,2-1,0.14285714285714285
3|1-6|6,2-2,0.14285714285714285
3|1-6|6,2-3,0.14285714285714285
3|1-6|6,2-4,0.14285714285714285
3|1-6|6,2-5,0.14285714285714285
3|1-6|6,2-6,0.14285714285714285
3|2-1|7,Challenge,0.16666666666666669
3|2-1|7,2-2,0.16666666666666669
3|2-1|7,2-3,0.16666666666666669
3|2-1|7,2-4,0.16666666666666669
3|2-1|7,2-5,0.16666666666666669
3|2-1|7,2-6,0.16666666666666669
3|2-2|8,Challenge,0.2
3|2-2|8,2-3,0.2
3|2-2|8,2-4,0.2
3|2-2|8,2-5,0.2
3|2-2|8,2-6,0.2
3|2-3|9,Challenge,0.25
3|2-3|9,2-4,0.25
3|2-3|9,2-5,0.25
3|2-3|9,2-6,0.25
3|2-4|10,Challenge,0.3333333333333333
3|2-4|10,2-5,0.3333333333333333
3|2-4|10,2-6,0.3333333333333333
3|2-5|11,Challenge,0.5
3|2-5|11,2-6,0.5
3|2-6|12,Challenge,1.0
3|2-6|11,Challenge,1.0
3|2-5|10,Challenge,0.9160839160839161
3|2-5|10,2-6,0.08391608391608392
3|2-6|10,Challenge,1.0
3|2-4|9,Challenge,0.9307616221562809
3|2-4|9,2-5,0.03461918892185954
3|2-4|9,2-6,0.03461918892185954
3|2-5|9,Challenge,0.9770190413657255
3|2-5|9,2-6,0.022980958634274455
3|2-6|9,Challenge,1.0
3|2-3|8,Challenge,0.25
3|2-3|8,2-4,0.25
3|2-3|8,2-5,0.25
3|2-3|8,2-6,0.25
3|2-4|8,Challenge,0.9801266923363557
3|2-4|8,2-5,0.009936653831822134
3|2-4|8,2-6,0.009936653831822134
3|2-5|8,Challenge,0.9912501367166139
3|2-5|8,2-6,0.008749863283386198
3|2-6|8,Challenge,1.0
3|2-2|7,Challenge,0.40454545454545454
3|2-2|7,2-3,0.40454545454545454
3|2-2|7,2-4,0.06363636363636364
3|2-2|7,2-5,0.06363636363636364
3|2-2|7,2-6,0.06363636363636364
3|2-3|7,Challenge,0.25
3|2-3|7,2-4,0.25
3|2-3|7,2-5,0.25
3|2-3|7,2-6,0.25
3|2-4|7,Challenge,0.9919752378768772
3|2-4|7,2-5,0.004012381061561389
3|2-4|7,2-6,0.004012381061561389
3|2-5|7,Challenge,0.9959543288681111
3|2-5|7,2-6,0.004045671131888879
3|2-6|7,Challenge,1.0
3|2-1|6,Challenge,0.3933333333333333
3|2-1|6,2-2,0.05333333333333332
3|2-1|6,2-3,0.3933333333333333
3|2-1|6,2-4,0.05333333333333332
3|2-1|6,2-5,0.05333333333333332
3|2-1|6,2-6,0.05333333333333332
3|2-2|6,Challenge,0.4540983606557377
3|2-2|6,2-3,0.4540983606557377
3|2-2|6,2-4,0.030601092896174867
3|2-2|6,2-5,0.030601092896174867
3|2-2|6,2-6,0.030601092896174867
3|2-3|6,Challenge,0.25
3|2-3|6,2-4,0.25
3|2-3|6,2-5,0.25
3|2-3|6,2-6,0.25
3|2-4|6,Challenge,0.9971385701361966
3|2-4|6,2-5,0.0014307149319017067
3|2-4|6,2-6,0.0014307149319017067
3|2-5|6,Challenge,0.9999587957472235
3|2-6|6,Challenge,1.0
3|1-6|5,Challenge,0.9994007633803457
3|2-1|5,Challenge,0.9990666812011972
3|2-2|5,Challenge,0.9984947113926813
3|2-2|5,2-3,0.001353007303005533
3|2-3|5,Challenge,0.9967148463175122
3|2-3|5,2-4,0.0010950512274959154
3|2-3|5,2-5,0.0010950512274959154
3|2-3|5,2-6,0.0010950512274959154
3|2-4|5,Challenge,0.9998946601643551
3|2-5|5,Challenge,0.9999228250121034
3|2-6|5,Challenge,1.0
3|1-5|4,Challenge,0.5813395013179601
3|1-5|4,2-3,0.0025389390447861184
3|1-5|4,2-4,0.4159239397337098
3|1-6|4,Challenge,0.9988940886230485
3|2-1|4,Challenge,0.9981762163758421
3|2-1|4,2-3,0.0016174635346939677
3|2-2|4,Challenge,0.9972219104931223
3|2-2|4,2-3,0.002592760967967547
3|2-3|4,Challenge,0.9941096918229453
3|2-3|4,2-4,0.001963436059018259
3|2-3|4,2-5,0.001963436059018259
3|2-3|4,2-6,0.001963436059018259
3|2-4|4,Challenge,0.999952315574735
3|2-5|4,Challenge,0.9999646487307122
3|2-6|4,Challenge,1.0
3|1-4|3,Challenge,0.839423763657642
3|1-4|3,1-5,0.12351047913078952
3|1-4|3,1-6,0.024405669867715498
3|1-4|3,2-1,0.00433399757644364
3|1-4|3,2-2,0.0038584747509779354
3|1-4|3,2-3,0.002248308273271751
3|1-4|3,2-4,0.0019563834491151196
3|1-5|3,Challenge,0.8231075786387524
3|1-5|3,2-3,0.06446718949081318
3|1-5|3,2-5,0.1121866997148512
3|1-6|3,Challenge,0.9974067333515516
3|1-6|3,2-3,0.002323056995992081
3|2-1|3,Challenge,0.9966920633997098
3|2-1|3,2-3,0.0030846930025889233
3|2-2|3,Challenge,0.9954268712404676
3|2-2|3,2-3,0.00437341734995648
3|2-3|3,Challenge,0.9912851205197911
3|2-3|3,2-4,0.0030177611561212282
3|2-3|3,2-5,0.002848559162043831
3|2-3|3,2-6,0.002848559162043831
3|2-4|3,Challenge,0.9998718392040273
3|2-5|3,Challenge,0.9999042487654587
3|2-6|3,Challenge,1.0
3|1-3|2,1-4,0.0017545857148419074
3|1-3|2,1-5,0.005728921479756015
3|1-3|2,2-3,0.9796634340591445
3|1-3|2,2-4,0.012239930757835948
3|1-4|2,Challenge,0.997824328195498
3|1-4|2,2-3,0.0017588444032759021
3|1-5|2,Challenge,0.9974784257845197
3|1-5|2,2-3,0.002120250275747157
3|1-6|2,Challenge,0.9983298641148933
3|1-6|2,2-3,0.0012892358317847048
3|2-1|2,Challenge,0.9977163671492537
3|2-1|2,2-3,0.0019300826786891377
3|2-2|2,Challenge,0.9976423861798448
3|2-2|2,2-3,0.0020396268456808714
3|2-3|2,Challenge,0.9968218146245107
3|2-3|2,2-4,0.00105939512516312
3|2-3|2,2-5,0.00105939512516312
3|2-3|2,2-6,0.00105939512516312
3|2-4|2,Challenge,0.9996520017771251
3|2-5|2,Challenge,0.9997393117831075
3|2-6|2,Challenge,1.0
3|1-2|1,Challenge,0.4383278721269031
3|1-2|1,1-3,0.5342934157834743
3|1-2|1,1-4,0.0010336707092678836
3|1-2|1,2-2,0.01128932121509397
3|1-2|1,2-3,0.01056066768459504
3|1-2|1,2-5,0.0015638050604591712
3|1-3|1,1-4,0.010280951388755734
3|1-3|1,1-6,0.006584458590826924
3|1-3|1,2-1,0.0017313983489290145
3|1-3|1,2-2,0.006585802756982745
3|1-3|1,2-3,0.9695622548458122
3|1-3|1,2-4,0.0013272352255403103
3|1-3|1,2-5,0.0022329835889157925
3|1-4|1,Challenge,0.8313129663433213
3|1-4|1,1-6,0.15264767688086553
3|1-4|1,2-1,0.003950175576461262
3|1-4|1,2-2,0.0027304377417436887
3|1-4|1,2-3,0.006847757895775109
3|1-5|1,Challenge,0.991138144705668
3|1-5|1,2-3,0.004442318206670312
3|1-6|1,Challenge,0.9914375214761186
3|1-6|1,2-3,0.0044710282166231154
3|2-1|1,Challenge,0.9917608286252354
3|2-1|1,2-3,0.004472693032015066
3|2-2|1,Challenge,0.9921845574387947
3|2-2|1,2-3,0.004425612052730696
3|2-2|1,2-4,0.0011299435028248588
3|2-2|1,2-5,0.0011299435028248588
3|2-2|1,2-6,0.0011299435028248588
3|2-3|1,Challenge,0.9905838041431262
3|2-3|1,2-4,0.002824858757062147
3|2-3|1,2-5,0.0037664783427495295
3|2-3|1,2-6,0.002824858757062147
3|2-4|1,Challenge,0.9962335216572505
3|2-4|1,2-5,0.0018832391713747647
3|2-4|1,2-6,0.0018832391713747647
3|2-5|1,Challenge,0.9971751412429378
3|2-5|1,2-6,0.002824858757062147
3|2-6|1,Challenge,1.0
2|None|0,1-1,0.07961566691406394
2|None|0,1-2,0.639911670489146
2|None|0,1-3,0.007036115329371232
2|None|0,1-4,0.015602522301463875
2|None|0,1-5,0.0025231707803382974
2|None|0,2-2,0.2511220299227878
2|None|0,2-3,0.0011896442383793197
2|1-2|2,1-3,0.006811484014008678
2|1-2|2,1-6,0.0020475622831912766
2|1-2|2,2-2,0.9857954917501285
2|1-2|2,2-4,0.0012081920919620479
2|1-4|4,Challenge,0.9256438669085407
2|1-4|4,1-5,0.00929451663643241
2|1-4|4,1-6,0.00929451663643241
2|1-4|4,2-1,0.00929451663643241
2|1-4|4,2-2,0.00929451663643241
2|1-4|4,2-3,0.00929451663643241
2|1-4|4,2-4,0.00929451663643241
2|1-4|4,2-5,0.00929451663643241
2|1-4|4,2-6,0.00929451663643241
2|1-6|6,Challenge,0.14285714285714285
2|1-6|6,2-1,0.14285714285714285
2|1-6|6,2-2,0.14285714285714285
2|1-6|6,2-3,0.14285714285714285
2|1-6|6,2-4,0.14285714285714285
2|1-6|6,2-5,0.14285714285714285
2|1-6|6,2-6,0.14285714285714285
2|2-2|8,Challenge,0.2
2|2-2|8,2-3,0.2
2|2-2|8,2-4,0.2
2|2-2|8,2-5,0.2
2|2-2|8,2-6,0.2
2|2-4|10,Challenge,0.3333333333333333
2|2-4|10,2-5,0.3333333333333333
2|2-4|10,2-6,0.3333333333333333
2|2-6|12,Challenge,1.0
2|2-5|10,Challenge,0.5
2|2-5|10,2-6,0.5
2|2-6|10,Challenge,1.0
2|2-3|8,Challenge,0.25
2|2-3|8,2-4,0.25
2|2-3|8,2-5,0.25
2|2-3|8,2-6,0.25
2|2-4|8,Challenge,0.3333333333333333
2|2-4|8,2-5,0.3333333333333333
2|2-4|8,2-6,0.3333333333333333
2|2-5|8,Challenge,0.5
2|2-5|8,2-6,0.5
2|2-6|8,Challenge,1.0
2|2-1|6,Challenge,0.9769891446170129
2|2-1|6,2-2,0.004602171076597414
2|2-1|6,2-3,0.004602171076597414
2|2-1|6,2-4,0.004602171076597414
2|2-1|6,2-5,0.004602171076597414
2|2-1|6,2-6,0.004602171076597414
2|2-2|6,Challenge,0.9533827297005579
2|2-2|6,2-3,0.011654317574860538
2|2-2|6,2-4,0.011654317574860538
2|2-2|6,2-5,0.011654317574860538
2|2-2|6,2-6,0.011654317574860538
2|2-3|6,Challenge,0.9105678838280261
2|2-3|6,2-4,0.029810705390657957
2|2-3|6,2-5,0.029810705390657957
2|2-3|6,2-6,0.029810705390657957
2|2-4|6,Challenge,0.8372315682851519
2|2-4|6,2-5,0.081384215857424
2|2-4|6,2-6,0.081384215857424
2|2-5|6,Challenge,0.9913665410696368
2|2-5|6,2-6,0.008633458930363111
2|2-6|6,Challenge,1.0
2|1-5|4,Challenge,0.22968758015719712
2|1-5|4,1-6,0.30711871991661366
2|1-5|4,2-1,0.25643939623941847
2|1-5|4,2-2,0.18497656198309892
2|1-5|4,2-3,0.005444435425917939
2|1-5|4,2-4,0.005444435425917939
2|1-5|4,2-5,0.005444435425917939
2|1-5|4,2-6,0.005444435425917939
2|1-6|4,Challenge,0.9955496306069963
2|2-1|4,Challenge,0.9925042784574301
2|2-1|4,2-2,0.0014991443085139804
2|2-1|4,2-3,0.0014991443085139804
2|2-1|4,2-4,0.0014991443085139804
2|2-1|4,2-5,0.0014991443085139804
2|2-1|4,2-6,0.0014991443085139804
2|2-2|4,Challenge,0.17752619849850487
2|2-2|4,2-3,0.0026773199699950305
2|2-2|4,2-4,0.81444184159151
2|2-2|4,2-5,0.0026773199699950305
2|2-2|4,2-6,0.0026773199699950305
2|2-3|4,Challenge,0.998563907563218
2|2-4|4,Challenge,0.997582102943253
2|2-4|4,2-5,0.0012089485283735054
2|2-4|4,2-6,0.0012089485283735054
2|2-5|4,Challenge,0.9802036789779522
2|2-5|4,2-6,0.019796321022047824
2|2-6|4,Challenge,1.0
2|1-3|2,Challenge,0.876870239930954
2|1-3|2,1-4,0.003670522090715045
2|1-3|2,1-5,0.10803497227074796
2|1-3|2,1-6,0.004569270436497398
2|1-3|2,2-1,0.0034664713268854
2|1-3|2,2-2,0.0028884352325767673
2|1-4|2,Challenge,0.9993895132928629
2|1-5|2,Challenge,0.9994116858476475
2|1-6|2,Challenge,0.9994256449164295
2|2-1|2,Challenge,0.9994421436483716
2|2-2|2,Challenge,0.9917960841297313
2|2-2|2,2-3,0.0020509789675671594
2|2-2|2,2-4,0.0020509789675671594
2|2-2|2,2-5,0.0020509789675671594
2|2-2|2,2-6,0.0020509789675671594
2|2-3|2,Challenge,0.9996247220021547
2|2-4|2,Challenge,0.9996668170138563
2|2-5|2,Challenge,0.9977522477522478
2|2-5|2,2-6,0.0022477522477522475
2|2-6|2,Challenge,1.0
2|1-1|1,Challenge,0.46538362953835727
2|1-1|1,1-2,0.47090492930765365
2|1-1|1,1-3,0.026623529066076932
2|1-1|1,1-4,0.004120879120879122
2|1-1|1,1-5,0.004120879120879122
2|1-1|1,1-6,0.004120879120879122
2|1-1|1,2-1,0.004120879120879122
2|1-1|1,2-2,0.004120879120879122
2|1-1|1,2-3,0.004120879120879122
2|1-1|1,2-4,0.004120879120879122
2|1-1|1,2-5,0.004120879120879122
2|1-1|1,2-6,0.004120879120879122
2|1-3|3,Challenge,0.8632271897639524
2|1-3|3,1-5,0.045762859756480555
2|1-3|3,2-2,0.0848842652189423
2|1-5|5,Challenge,0.125
2|1-5|5,1-6,0.125
2|1-5|5,2-1,0.125
2|1-5|5,2-2,0.125
2|1-5|5,2-3,0.125
2|1-5|5,2-4,0.125
2|1-5|5,2-5,0.125
2|1-5|5,2-6,0.125
2|2-1|7,Challenge,0.16666666666666666
2|2-1|7,2-2,0.16666666666666666
2|2-1|7,2-3,0.16666666666666666
2|2-1|7,2-4,0.16666666666666666
2|2-1|7,2-5,0.16666666666666666
2|2-1|7,2-6,0.16666666666666666
2|2-3|9,Challenge,0.25
2|2-3|9,2-4,0.25
2|2-3|9,2-5,0.25
2|2-3|9,2-6,0.25
2|2-5|11,Challenge,0.5
2|2-5|11,2-6,0.5
2|2-6|11,Challenge,1.0
2|2-4|9,Challenge,0.3333333333333333
2|2-4|9,2-5,0.3333333333333333
2|2-4|9,2-6,0.3333333333333333
2|2-5|9,Challenge,0.5
2|2-5|9,2-6,0.5
2|2-6|9,Challenge,1.0
2|2-2|7,Challenge,0.2
2|2-2|7,2-3,0.2
2|2-2|7,2-4,0.2
2|2-2|7,2-5,0.2
2|2-2|7,2-6,0.2
2|2-3|7,Challenge,0.25
2|2-3|7,2-4,0.25
2|2-3|7,2-5,0.25
2|2-3|7,2-6,0.25
2|2-4|7,Challenge,0.33333333333333337
2|2-4|7,2-5,0.33333333333333337
2|2-4|7,2-6,0.33333333333333337
2|2-5|7,Challenge,0.5
2|2-5|7,2-6,0.5
2|2-6|7,Challenge,1.0
2|1-6|5,Challenge,0.4865161312211961
2|1-6|5,2-1,0.005393547511521566
2|1-6|5,2-2,0.4865161312211961
2|1-6|5,2-3,0.005393547511521566
2|1-6|5,2-4,0.005393547511521566
2|1-6|5,2-5,0.005393547511521566
2|1-6|5,2-6,0.005393547511521566
2|2-1|5,Challenge,0.8824043317307881
2|2-1|5,2-2,0.05713008822123397
2|2-1|5,2-3,0.015116395011994452
2|2-1|5,2-4,0.015116395011994452
2|2-1|5,2-5,0.015116395011994452
2|2-1|5,2-6,0.015116395011994452
2|2-2|5,Challenge,0.19999999999999998
2|2-2|5,2-3,0.19999999999999998
